('Southeast', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('Northeast', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('percentage', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('endemic', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('selected', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('taxonomic', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('flora', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('active', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('speciation', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('Ogasawara', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('Islands', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('on-going', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('adaptive', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('radiation', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('land', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('snail', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('fauna', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('fine-scale', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('archipelago', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('diversification', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('enhance', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('extinction', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('rate', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('taxon', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('combination', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('concentration', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('endemism', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('account', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('show', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('level', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('vascular', 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)
('importance', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('southern', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Honshu', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('support', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('endangered', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Blackiston�fs', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Fish', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('owl', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Viola', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('kitamiana', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('recorded', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('density', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('brown', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('population', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('habitat', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('threaten', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('migratory', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('salmonid', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('encompass', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('many', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('watershed', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Pacific', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('salmonids', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('White', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('spotted', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('charr', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('masu', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('salmon', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('chum', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('pink', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('southernmost', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('run', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Dolly', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('varden', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Steller�fs', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('lion', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Spotted', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Seal', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Killer', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Whale', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('minke', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Sperm', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Dall�fs', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Porpoise', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
('Fin', 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)
